topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2022-12-19T22:56:54.879Z
thick,beautiful,a crocodile,thick,,trial,,,3098.899999976158,1,0,2,2022-12-19T22:57:10.871Z
beautiful,thick,other,other,,trial,,,1921.1000000238419,1,1,3,2022-12-19T22:57:12.792Z
a dolphin,other,thick,a dolphin,,trial,,,982.8000000119209,1,11,4,2022-12-19T22:57:13.775Z
other,a dolphin,a snake,a snake,,trial,,,453.30000001192093,1,12,5,2022-12-19T22:57:14.228Z
naked,a snake,a dolphin,a dolphin,,trial,,,554.6999999880791,1,22,6,2022-12-19T22:57:14.783Z
dolphin,tiger,rattlesnake,,50,feedback,,,3644,1,32,7,2022-12-19T22:57:33.462Z
,,,,,demographic,what is your age?,36,6008.199999988079,1,120,,2022-12-19T22:57:45.054Z
to hide,to crawl,a rat,to hide,,trial,,,2278.099999964237,1,120,8,2022-12-19T22:57:47.333Z
to crawl,to hide,a giraffe,a giraffe,,trial,,,1927.9000000357628,1,121,9,2022-12-19T22:57:49.261Z
to swim,a giraffe,to hide,to swim,,trial,,,2237.899999976158,1,131,10,2022-12-19T22:57:51.499Z
a giraffe,to swim,ripe,a giraffe,,trial,,,943.6000000238419,1,132,11,2022-12-19T22:57:52.442Z
perch,dolphin,lion,,32,feedback,,,10893.799999952316,1,133,12,2022-12-19T22:58:03.338Z
,,,,,demographic,what is your gender?,male,1990.5,1,180,,2022-12-19T22:58:07.260Z
to run,a fish,weak,to run,,trial,,,1744.4000000357628,1,180,13,2022-12-19T22:58:09.005Z
a fish,to run,a tiger,a fish,,trial,,,676.3000000119209,1,181,14,2022-12-19T22:58:09.682Z
elk,dolphin,crab,,53,feedback,,,6617.599999964237,1,182,15,2022-12-19T22:58:16.300Z
,,,,,demographic,what languages do you speak?,English,5195.699999988079,1,257,,2022-12-19T22:58:26.396Z
a seal,to sit,a zebra,a seal,,trial,,,1843.6000000238419,1,257,16,2022-12-19T22:58:28.240Z
to sit,a seal,a frog,to sit,,trial,,,1419.8999999761581,1,258,17,2022-12-19T22:58:29.660Z
alligator,bat,pig,,38,feedback,,,4985.100000023842,1,259,18,2022-12-19T22:58:34.647Z
,,,,,demographic,what is the highest level ofeducation you have completed?,4_associate,2702.600000023842,1,329,,2022-12-19T22:58:41.418Z
sad,a crow,a mouse,a mouse,,trial,,,3742.800000011921,1,329,19,2022-12-19T22:58:45.162Z
a seal,a mouse,a crow,a seal,,trial,,,5021.899999976158,1,339,20,2022-12-19T22:58:50.184Z
a mouse,a seal,a snake,a mouse,,trial,,,1191.9000000357628,1,340,21,2022-12-19T22:58:51.376Z
camel,seal,alligator,,68,feedback,,,3981.599999964237,1,341,22,2022-12-19T22:58:55.359Z
,,,,,demographic,what is your first/native language?,English,2976.600000023842,1,382,,2022-12-19T22:59:01.375Z
a squirrel,thin,a crow,a squirrel,,trial,,,1023,1,382,23,2022-12-19T22:59:02.399Z
thin,a squirrel,a mouse,a mouse,,trial,,,2437.7999999523163,1,383,24,2022-12-19T22:59:04.836Z
to swim,a mouse,a squirrel,a squirrel,,trial,,,3183.900000035763,1,393,25,2022-12-19T22:59:08.020Z
vulture,penguin,seal,,30,feedback,,,10337.5,1,403,26,2022-12-19T22:59:18.359Z
,,,,,demographic,what country do you currently live in?,USA,4936.800000011921,1,458,,2022-12-19T22:59:26.749Z
other,weak,to walk,other,,trial,,,3959.400000035763,1,458,27,2022-12-19T22:59:30.709Z
weak,other,a fish,weak,,trial,,,908,1,459,28,2022-12-19T22:59:31.617Z
lobster,dolphin,cougar,,44,feedback,,,3760.600000023842,1,460,29,2022-12-19T22:59:35.379Z
,,,,,demographic,do you have any comments for us?,,2112.399999976158,1,526,,2022-12-19T22:59:41.365Z
clever,a mouse,a frog,clever,,trial,,,991.1999999880791,1,526,30,2022-12-19T22:59:42.357Z
a mouse,clever,thin,thin,,trial,,,5174.800000011921,1,527,31,2022-12-19T22:59:47.532Z
to carry,thin,clever,to carry,,trial,,,3646.900000035763,1,537,32,2022-12-19T22:59:51.179Z
thin,to carry,soft,soft,,trial,,,2382.599999964237,1,538,33,2022-12-19T22:59:53.561Z
a giraffe,soft,to carry,to carry,,trial,,,1349.4000000357628,1,548,34,2022-12-19T22:59:54.911Z
rooster,horse,rat,,60,feedback,,,2083.400000035763,1,558,35,2022-12-19T22:59:56.995Z
to kick,ripe,strong,strong,,trial,,,2133.900000035763,1,619,36,2022-12-19T23:00:03.432Z
to hide,strong,ripe,ripe,,trial,,,2935.5,1,629,37,2022-12-19T23:00:06.367Z
dog,turkey,duck,,54,feedback,,,5431.800000011921,1,639,38,2022-12-19T23:00:11.800Z
deaf,strong,a horse,deaf,,trial,,,1179.800000011921,1,660,39,2022-12-19T23:00:18.952Z
strong,deaf,a fish,strong,,trial,,,844.8999999761581,1,661,40,2022-12-19T23:00:19.797Z
lobster,dolphin,caribou,,71,feedback,,,3407.899999976158,1,662,41,2022-12-19T23:00:23.206Z
a tiger,to lay,a mosquito,a tiger,,trial,,,2696,1,726,42,2022-12-19T23:00:28.493Z
to lay,a tiger,bad,to lay,,trial,,,2101.800000011921,1,727,43,2022-12-19T23:00:30.595Z
coyote,seal,perch,,41,feedback,,,3022.699999988079,1,728,44,2022-12-19T23:00:33.619Z
a dog,sad,a fish,a dog,,trial,,,901.6999999880791,1,803,45,2022-12-19T23:00:36.798Z
sad,a dog,a zebra,a zebra,,trial,,,2622,1,804,46,2022-12-19T23:00:39.420Z
a crab,a zebra,a dog,a dog,,trial,,,2320.100000023842,1,814,47,2022-12-19T23:00:41.740Z
alligator,beaver,caribou,,60,feedback,,,4958.600000023842,1,824,48,2022-12-19T23:00:46.700Z
to kick,a mouse,a mouse,a mouse,,catch,,,2578.7000000476837,1,879,49,2022-12-19T23:00:51.952Z
toad,rat,gorilla,,47,feedback,,,3972.699999988079,1,889,50,2022-12-19T23:00:55.926Z
to dance,a lion,to carry,to dance,,trial,,,4536,1,972,51,2022-12-19T23:01:02.362Z
a lion,to dance,soft,a lion,,trial,,,3461.800000011921,1,973,52,2022-12-19T23:01:05.824Z
chicken,horse,dolphin,,57,feedback,,,4447.800000011921,1,974,53,2022-12-19T23:01:10.273Z
a crow,a crow,thin,a crow,,catch,,,1862.9000000357628,1,1057,54,2022-12-19T23:01:13.556Z
elephant,dolphin,lobster,,46,feedback,,,2957.699999988079,1,1058,55,2022-12-19T23:01:16.515Z
bad,a rabbit,full,full,,trial,,,2348.399999976158,1,1152,56,2022-12-19T23:01:21.614Z
a pigeon,full,a rabbit,a rabbit,,trial,,,3293.399999976158,1,1162,57,2022-12-19T23:01:24.907Z
turtle,dolphin,cougar,,55,feedback,,,3042.400000035763,1,1172,58,2022-12-19T23:01:27.951Z
strong,to dive,weak,strong,,trial,,,1277.4000000357628,1,1266,59,2022-12-19T23:01:30.754Z
to dive,strong,a tiger,a tiger,,trial,,,754.0999999642372,1,1267,60,2022-12-19T23:01:31.508Z
famous,a tiger,strong,famous,,trial,,,723.8000000119209,1,1277,61,2022-12-19T23:01:32.232Z
a tiger,famous,to lay,to lay,,trial,,,891.6999999880791,1,1278,62,2022-12-19T23:01:33.124Z
a snake,to lay,famous,a snake,,trial,,,2269,1,1288,63,2022-12-19T23:01:35.393Z
to lay,a snake,a rat,a rat,,trial,,,1303.2000000476837,1,1289,64,2022-12-19T23:01:36.696Z
crab,dolphin,chimp,,55,feedback,,,3323.300000011921,1,1299,65,2022-12-19T23:01:40.020Z
a worm,a tiger,clever,clever,,trial,,,2994.600000023842,1,1396,66,2022-12-19T23:01:44.552Z
other,clever,a tiger,a tiger,,trial,,,1698.5,1,1406,67,2022-12-19T23:01:46.251Z
toad,vulture,rooster,,47,feedback,,,3374.5,1,1416,68,2022-12-19T23:01:49.626Z
a turtle,a nest,a dog,a dog,,trial,,,5606.700000047684,1,1450,69,2022-12-19T23:02:00.898Z
a crow,a dog,a nest,a crow,,trial,,,2848,1,1460,70,2022-12-19T23:02:03.746Z
a dog,a crow,to dance,a dog,,trial,,,2430.899999976158,1,1461,71,2022-12-19T23:02:06.177Z
bat,caribou,duck,,62,feedback,,,1869.800000011921,1,1462,72,2022-12-19T23:02:08.048Z
sad,to climb,a frog,a frog,,trial,,,1607.800000011921,1,1523,73,2022-12-19T23:02:12.925Z
to hide,a frog,to climb,to climb,,trial,,,1741.199999988079,1,1533,74,2022-12-19T23:02:14.666Z
