topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2022-12-15T12:04:38.113Z
a cow,stupid,a spider,a cow,,trial,,,4403.79999999702,1,0,2,2022-12-15T12:05:28.671Z
stupid,a cow,a crow,stupid,,trial,,,6768.79999999702,1,1,3,2022-12-15T12:05:35.439Z
seal,penguin,vulture,,100,feedback,,,4889.79999999702,1,2,4,2022-12-15T12:06:15.254Z
,,,,,demographic,what is your age?,,1555.5,1,16,,2022-12-15T12:06:28.038Z
a wolf,sad,stupid,stupid,,trial,,,15080.20000000298,1,16,5,2022-12-15T12:06:43.119Z
a cat,stupid,sad,sad,,trial,,,2894.7000000029802,1,26,6,2022-12-15T12:06:46.014Z
crocodile,bear,bat,,56,feedback,,,7283.0999999940395,1,36,7,2022-12-15T12:06:53.299Z
,,,,,demographic,what is your gender?,female,4174.79999999702,1,116,,2022-12-15T12:07:04.343Z
a pigeon,thick,cheap,a pigeon,,trial,,,5137.5999999940395,1,116,8,2022-12-15T12:07:09.482Z
thick,a pigeon,empty,thick,,trial,,,2491.9000000059605,1,117,9,2022-12-15T12:07:11.973Z
turtle,beaver,chimp,,97,feedback,,,2779.4000000059605,1,118,10,2022-12-15T12:07:14.755Z
,,,,,demographic,what languages do you speak?,english,7263.29999999702,1,127,,2022-12-15T12:07:31.045Z
to walk,a squid,a zebra,a zebra,,trial,,,5395.5,1,127,11,2022-12-15T12:07:36.443Z
to sit,a zebra,a squid,a squid,,trial,,,2715.5,1,137,12,2022-12-15T12:07:39.159Z
alligator,seal,camel,,77,feedback,,,3169.2000000029802,1,147,13,2022-12-15T12:07:42.331Z
,,,,,demographic,what is the highest level ofeducation you have completed?,2_highschool,2916.4000000059605,1,200,,2022-12-15T12:07:56.123Z
to walk,a chicken,a fox,a fox,,trial,,,6650,1,200,14,2022-12-15T12:08:02.774Z
an elephant,a fox,a chicken,a chicken,,trial,,,5727,1,210,15,2022-12-15T12:08:08.501Z
lion,goat,chicken,,77,feedback,,,3607.800000011921,1,220,16,2022-12-15T12:08:12.111Z
,,,,,demographic,what is your first/native language?,english,3679.300000011921,1,275,,2022-12-15T12:08:20.340Z
powerful,powerful,a squirrel,powerful,,catch,,,6888.20000000298,1,275,17,2022-12-15T12:08:27.232Z
toad,vulture,rooster,,0,feedback,,,3262.3999999910593,1,276,18,2022-12-15T12:08:30.496Z
,,,,,demographic,what country do you currently live in?,USA,4698,1,333,,2022-12-15T12:08:41.972Z
a cat,to climb,to hide,a cat,,trial,,,5216.300000011921,1,333,19,2022-12-15T12:08:47.190Z
to climb,a cat,a horse,to climb,,trial,,,2780.699999988079,1,334,20,2022-12-15T12:08:49.971Z
chicken,goat,seal,,100,feedback,,,3553.699999988079,1,335,21,2022-12-15T12:08:53.527Z
,,,,,demographic,do you have any comments for us?,,4101.70000000298,1,349,,2022-12-15T12:09:01.892Z
a spider,a fox,a frog,a frog,,trial,,,6955.79999999702,1,349,22,2022-12-15T12:09:08.850Z
a pigeon,a frog,a fox,a fox,,trial,,,3203.5999999940395,1,359,23,2022-12-15T12:09:12.054Z
rattlesnake,bat,gorilla,,86,feedback,,,6933.600000008941,1,369,24,2022-12-15T12:09:18.990Z
a chicken,deaf,a fish,a fish,,trial,,,2873.2999999970198,1,408,25,2022-12-15T12:09:25.215Z
soft,a fish,deaf,deaf,,trial,,,1788.5,1,418,26,2022-12-15T12:09:27.003Z
rattlesnake,tiger,dolphin,,11,feedback,,,5165,1,428,27,2022-12-15T12:09:32.170Z
strong,stupid,a squirrel,a squirrel,,trial,,,3221,1,455,28,2022-12-15T12:09:40.035Z
to jump,a squirrel,stupid,to jump,,trial,,,3263.7999999970198,1,465,29,2022-12-15T12:09:43.298Z
a squirrel,to jump,a dog,a squirrel,,trial,,,3762.300000011921,1,466,30,2022-12-15T12:09:47.061Z
turkey,lamb,elephant,,1,feedback,,,3436.800000011921,1,467,31,2022-12-15T12:09:50.500Z
a squirrel,a spider,a pigeon,a squirrel,,trial,,,4742.100000008941,1,489,32,2022-12-15T12:09:58.151Z
a spider,a squirrel,to run,to run,,trial,,,2207.0999999940395,1,490,33,2022-12-15T12:10:00.358Z
to kick,to run,a squirrel,to kick,,trial,,,2560,1,500,34,2022-12-15T12:10:02.918Z
to run,to kick,a turtle,to run,,trial,,,3466,1,501,35,2022-12-15T12:10:06.384Z
chicken,sheep,gorilla,,78,feedback,,,2806.8999999910593,1,502,36,2022-12-15T12:10:09.192Z
to swim,a crocodile,beautiful,to swim,,trial,,,2632.7999999970198,1,535,37,2022-12-15T12:10:16.499Z
a crocodile,to swim,to duck,a crocodile,,trial,,,1643,1,536,38,2022-12-15T12:10:18.142Z
crab,dolphin,elk,,84,feedback,,,4226,1,537,39,2022-12-15T12:10:22.369Z
thick,a lizard,to stand,thick,,trial,,,3640.3999999910593,1,574,40,2022-12-15T12:10:27.993Z
a lizard,thick,a squirrel,a lizard,,trial,,,2034.6000000089407,1,575,41,2022-12-15T12:10:30.028Z
chimp,dolphin,crab,,17,feedback,,,3353.5,1,576,42,2022-12-15T12:10:33.383Z
last,cheap,to lay,last,,trial,,,2905.2999999970198,1,615,43,2022-12-15T12:10:38.356Z
cheap,last,weak,cheap,,trial,,,2634.0999999940395,1,616,44,2022-12-15T12:10:40.990Z
deer,bat,alligator,,9,feedback,,,12637.60000000894,1,617,45,2022-12-15T12:10:53.629Z
an elephant,stupid,deaf,an elephant,,trial,,,4054.9000000059605,1,640,46,2022-12-15T12:10:59.822Z
stupid,an elephant,nasty,stupid,,trial,,,2756.4000000059605,1,641,47,2022-12-15T12:11:02.578Z
horse,pony,rooster,,100,feedback,,,3207.800000011921,1,642,48,2022-12-15T12:11:05.788Z
bad,thin,a snake,a snake,,trial,,,3559.6000000089407,1,725,49,2022-12-15T12:11:11.238Z
a fox,a snake,thin,thin,,trial,,,2103.8999999910593,1,735,50,2022-12-15T12:11:13.342Z
toad,rat,gorilla,,87,feedback,,,2906.0999999940395,1,745,51,2022-12-15T12:11:16.250Z
a fish,a cat,a horse,a horse,,trial,,,4977.20000000298,1,774,52,2022-12-15T12:11:24.532Z
weak,a horse,a cat,a cat,,trial,,,3666.7999999970198,1,784,53,2022-12-15T12:11:28.199Z
dog,turkey,duck,,12,feedback,,,2590.0999999940395,1,794,54,2022-12-15T12:11:30.793Z
a mosquito,a giraffe,fresh,fresh,,trial,,,3598.699999988079,1,891,55,2022-12-15T12:11:38.725Z
a lizard,fresh,a giraffe,a giraffe,,trial,,,3918.7000000029802,1,901,56,2022-12-15T12:11:42.643Z
frog,dolphin,elk,,89,feedback,,,3094.5,1,911,57,2022-12-15T12:11:45.741Z
stupid,to lay,a lion,stupid,,trial,,,1765.4000000059605,1,940,58,2022-12-15T12:11:49.225Z
to lay,stupid,a squirrel,to lay,,trial,,,1825.7000000029802,1,941,59,2022-12-15T12:11:51.051Z
alligator,tiger,pig,,18,feedback,,,2526.6000000089407,1,942,60,2022-12-15T12:11:53.579Z
a fox,fresh,an elephant,a fox,,trial,,,3397.199999988079,1,983,61,2022-12-15T12:11:58.648Z
fresh,a fox,a dolphin,fresh,,trial,,,2155.7000000029802,1,984,62,2022-12-15T12:12:00.804Z
lobster,dolphin,caribou,,83,feedback,,,3557.5,1,985,63,2022-12-15T12:12:04.364Z
a crow,a spider,to swim,a crow,,trial,,,3507.2999999970198,1,1026,64,2022-12-15T12:12:10.457Z
a spider,a crow,a tiger,a spider,,trial,,,3496.4000000059605,1,1027,65,2022-12-15T12:12:13.953Z
pony,dolphin,perch,,85,feedback,,,2876.2000000029802,1,1028,66,2022-12-15T12:12:16.832Z
thick,stupid,to duck,thick,,trial,,,1960.2000000029802,1,1047,67,2022-12-15T12:12:20.783Z
stupid,thick,a snake,stupid,,trial,,,1540.199999988079,1,1048,68,2022-12-15T12:12:22.323Z
peacock,horse,fawn,,5,feedback,,,3490.7000000029802,1,1049,69,2022-12-15T12:12:25.815Z
to run,thick,deaf,to run,,trial,,,1669.0999999940395,1,1117,70,2022-12-15T12:12:29.296Z
thick,to run,famous,thick,,trial,,,2299.6000000089407,1,1118,71,2022-12-15T12:12:31.596Z
turtle,dolphin,cougar,,84,feedback,,,3051.300000011921,1,1119,72,2022-12-15T12:12:34.649Z
to crawl,last,a squirrel,to crawl,,trial,,,1674.8999999910593,1,1158,73,2022-12-15T12:12:37.418Z
last,to crawl,a seal,a seal,,trial,,,2419,1,1159,74,2022-12-15T12:12:39.837Z
a lizard,a seal,to crawl,to crawl,,trial,,,3540.7999999970198,1,1169,75,2022-12-15T12:12:43.378Z
rattlesnake,bat,cougar,,88,feedback,,,3162.4000000059605,1,1179,76,2022-12-15T12:12:46.542Z
