topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:108.0) Gecko/20100101 Firefox/108.0,,1,0,,2022-12-19T23:03:41.951Z
an elephant,a fish,a cat,an elephant,,trial,,,7214,1,0,2,2022-12-19T23:04:15.810Z
a fish,an elephant,to carry,a fish,,trial,,,2749,1,1,3,2022-12-19T23:04:18.559Z
coyote,iguana,alligator,,11,feedback,,,2230,1,2,4,2022-12-19T23:04:30.519Z
,,,,,demographic,what is your age?,34,3151,1,85,,2022-12-19T23:04:39.995Z
a crocodile,cheap,thin,thin,,trial,,,2450,1,85,5,2022-12-19T23:04:42.446Z
a tiger,thin,cheap,cheap,,trial,,,2582,1,95,6,2022-12-19T23:04:45.028Z
chicken,goat,dolphin,,98,feedback,,,2275,1,105,7,2022-12-19T23:04:47.306Z
,,,,,demographic,what is your gender?,male,2661,1,125,,2022-12-19T23:04:51.877Z
stupid,full,empty,empty,,trial,,,3098,1,125,8,2022-12-19T23:04:54.976Z
thick,empty,full,full,,trial,,,3473,1,135,9,2022-12-19T23:04:58.449Z
dolphin,coyote,iguana,,1,feedback,,,3078,1,145,10,2022-12-19T23:05:01.528Z
,,,,,demographic,what languages do you speak?,English,4892,1,154,,2022-12-19T23:05:10.665Z
thin,a horse,other,other,,trial,,,3070,1,154,11,2022-12-19T23:05:13.736Z
good,other,a horse,good,,trial,,,2388,1,164,12,2022-12-19T23:05:16.125Z
other,good,to sit,to sit,,trial,,,2677,1,165,13,2022-12-19T23:05:18.802Z
clever,to sit,good,good,,trial,,,2209,1,175,14,2022-12-19T23:05:21.010Z
bat,dog,chicken,,64,feedback,,,2752,1,185,15,2022-12-19T23:05:23.763Z
,,,,,demographic,what is the highest level ofeducation you have completed?,2_highschool,2596,1,236,,2022-12-19T23:05:30.548Z
a horse,a mouse,to dive,a horse,,trial,,,1826,1,236,16,2022-12-19T23:05:32.373Z
a mouse,a horse,to carry,to carry,,trial,,,2184,1,237,17,2022-12-19T23:05:34.558Z
a whale,to carry,a horse,a horse,,trial,,,2408,1,247,18,2022-12-19T23:05:36.966Z
chimp,goat,chicken,,71,feedback,,,3468,1,257,19,2022-12-19T23:05:40.436Z
,,,,,demographic,what is your first/native language?,English,4559,1,318,,2022-12-19T23:05:48.405Z
