topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2022-12-16T06:11:51.737Z
a seal,a spider,a chicken,a chicken,,trial,,,9048.59999999404,1,0,2,2022-12-16T06:12:52.113Z
a crocodile,a chicken,a spider,a spider,,trial,,,2603.300000011921,1,10,3,2022-12-16T06:12:54.716Z
alligator,tiger,pig,,100,feedback,,,2985.4000000059605,1,20,4,2022-12-16T06:13:21.825Z
,,,,,demographic,what is your age?,39,3822.5,1,29,,2022-12-16T06:13:34.685Z
an elephant,a rat,weak,weak,,trial,,,3377,1,29,5,2022-12-16T06:13:38.064Z
last,weak,a rat,a rat,,trial,,,3146.5999999940395,1,39,6,2022-12-16T06:13:41.210Z
toad,vulture,rooster,,0,feedback,,,2973.800000011921,1,49,7,2022-12-16T06:13:44.187Z
,,,,,demographic,what is your gender?,male,2669.9000000059605,1,106,,2022-12-16T06:13:53.027Z
a nest,a cow,a chicken,a chicken,,trial,,,2821.800000011921,1,106,8,2022-12-16T06:13:55.851Z
an octopus,a chicken,a cow,a cow,,trial,,,2487.5,1,116,9,2022-12-16T06:13:58.338Z
bat,lion,crocodile,,26,feedback,,,5085.199999988079,1,126,10,2022-12-16T06:14:03.427Z
,,,,,demographic,what languages do you speak?,English,3693.7999999821186,1,179,,2022-12-16T06:14:11.538Z
to hide,a cat,clever,clever,,trial,,,3057.699999988079,1,179,11,2022-12-16T06:14:14.597Z
a crow,clever,a cat,a crow,,trial,,,3230.9000000059605,1,189,12,2022-12-16T06:14:17.828Z
clever,a crow,to crawl,clever,,trial,,,2590.9000000059605,1,190,13,2022-12-16T06:14:20.419Z
rooster,lamb,rat,,65,feedback,,,4195.4000000059605,1,191,14,2022-12-16T06:14:24.618Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,2624.399999976158,1,246,,2022-12-16T06:14:49.396Z
a seal,weak,last,last,,trial,,,1994.5999999940395,1,246,15,2022-12-16T06:14:51.392Z
a pig,last,weak,weak,,trial,,,2464.2999999821186,1,256,16,2022-12-16T06:14:53.856Z
crab,dolphin,chimp,,64,feedback,,,2302.899999976158,1,266,17,2022-12-16T06:14:56.163Z
,,,,,demographic,what is your first/native language?,English,3639,1,344,,2022-12-16T06:15:03.338Z
sad,weak,a wolf,sad,,trial,,,2616.7999999821186,1,344,18,2022-12-16T06:15:05.957Z
weak,sad,empty,weak,,trial,,,1550.4000000059605,1,345,19,2022-12-16T06:15:07.507Z
rattlesnake,bat,pony,,34,feedback,,,3347.800000011921,1,346,20,2022-12-16T06:15:10.858Z
,,,,,demographic,what country do you currently live in?,USA,3167.0999999940395,1,390,,2022-12-16T06:15:20.226Z
to walk,a horse,sick,to walk,,trial,,,2049.2000000178814,1,390,21,2022-12-16T06:15:22.276Z
a horse,to walk,fresh,a horse,,trial,,,1991.5999999940395,1,391,22,2022-12-16T06:15:24.268Z
turtle,beaver,chimp,,76,feedback,,,2787.5,1,392,23,2022-12-16T06:15:27.058Z
,,,,,demographic,do you have any comments for us?,No comments,21791,1,419,,2022-12-16T06:15:51.402Z
a frog,gentle,a zebra,a frog,,trial,,,3037.7999999821186,1,419,24,2022-12-16T06:15:54.443Z
gentle,a frog,a rat,gentle,,trial,,,1623.5999999940395,1,420,25,2022-12-16T06:15:56.067Z
dolphin,lamb,rooster,,60,feedback,,,4492.5,1,421,26,2022-12-16T06:16:00.563Z
soft,to carry,bad,soft,,trial,,,1896.0999999940395,1,494,27,2022-12-16T06:16:22.940Z
to carry,soft,a lizard,to carry,,trial,,,2118.800000011921,1,495,28,2022-12-16T06:16:25.058Z
chicken,goat,dolphin,,41,feedback,,,4740.800000011921,1,496,29,2022-12-16T06:16:29.802Z
to lay,stupid,soft,soft,,trial,,,4335.4000000059605,1,557,30,2022-12-16T06:16:37.500Z
a tiger,soft,stupid,stupid,,trial,,,1728.4000000059605,1,567,31,2022-12-16T06:16:39.228Z
bat,dog,chicken,,65,feedback,,,3827.699999988079,1,577,32,2022-12-16T06:16:43.066Z
a cat,to dance,famous,famous,,trial,,,1577.2000000178814,1,626,33,2022-12-16T06:17:05.565Z
a lizard,famous,to dance,to dance,,trial,,,1479.699999988079,1,636,34,2022-12-16T06:17:07.044Z
crab,seal,cat,,32,feedback,,,2347,1,646,35,2022-12-16T06:17:09.395Z
a crab,a worm,strong,a crab,,trial,,,2030.2000000178814,1,690,36,2022-12-16T06:17:14.219Z
a worm,a crab,a fox,a worm,,trial,,,1631.9000000059605,1,691,37,2022-12-16T06:17:15.851Z
alligator,seal,camel,,51,feedback,,,4550.799999982119,1,692,38,2022-12-16T06:17:20.404Z
sad,a fish,a frog,a frog,,trial,,,1754.0999999940395,1,772,39,2022-12-16T06:17:24.741Z
a dolphin,a frog,a fish,a fish,,trial,,,1758.699999988079,1,782,40,2022-12-16T06:17:26.500Z
zebra,horse,chicken,,100,feedback,,,2142.5999999940395,1,792,41,2022-12-16T06:17:28.650Z
weak,an elephant,a fox,a fox,,trial,,,3290.0999999940395,1,862,42,2022-12-16T06:17:31.960Z
to jump,a fox,an elephant,to jump,,trial,,,2397.199999988079,1,872,43,2022-12-16T06:17:34.357Z
a fox,to jump,cheap,a fox,,trial,,,1941.6000000238419,1,873,44,2022-12-16T06:17:36.299Z
turtle,seal,elk,,63,feedback,,,3902,1,874,45,2022-12-16T06:17:40.203Z
to hide,to stand,to sit,to hide,,trial,,,2534.9000000059605,1,957,46,2022-12-16T06:17:46.835Z
to stand,to hide,sick,to stand,,trial,,,1527.800000011921,1,958,47,2022-12-16T06:17:48.363Z
iguana,crocodile,peacock,,96,feedback,,,2842.5999999940395,1,959,48,2022-12-16T06:17:51.211Z
fresh,famous,clever,clever,,trial,,,1521.7999999821186,1,1025,49,2022-12-16T06:17:56.581Z
stupid,clever,famous,famous,,trial,,,3391.7000000178814,1,1035,50,2022-12-16T06:17:59.973Z
crocodile,bear,bat,,34,feedback,,,1802.4000000059605,1,1045,51,2022-12-16T06:18:01.781Z
strong,other,nasty,strong,,trial,,,16185.199999988079,1,1106,52,2022-12-16T06:18:20.636Z
other,strong,weak,other,,trial,,,2703,1,1107,53,2022-12-16T06:18:23.339Z
turkey,vulture,rat,,100,feedback,,,2548.4000000059605,1,1108,54,2022-12-16T06:18:25.890Z
to dance,to dive,a turtle,a turtle,,trial,,,2319.4000000059605,1,1163,55,2022-12-16T06:18:29.843Z
a chicken,a turtle,to dive,to dive,,trial,,,1876.3999999761581,1,1173,56,2022-12-16T06:18:31.719Z
turtle,vulture,rooster,,16,feedback,,,2857.5999999940395,1,1183,57,2022-12-16T06:18:34.579Z
a crab,to carry,an octopus,a crab,,trial,,,3077.2999999821186,1,1283,58,2022-12-16T06:18:49.882Z
to carry,a crab,an elephant,to carry,,trial,,,1912.800000011921,1,1284,59,2022-12-16T06:18:51.795Z
coyote,iguana,alligator,,0,feedback,,,1998,1,1285,60,2022-12-16T06:18:53.797Z
to walk,to dance,naked,to walk,,trial,,,2179.2000000178814,1,1342,61,2022-12-16T06:18:55.985Z
to dance,to walk,to sit,to dance,,trial,,,1745.199999988079,1,1343,62,2022-12-16T06:18:57.730Z
fawn,bat,rattlesnake,,71,feedback,,,1952.8999999761581,1,1344,63,2022-12-16T06:18:59.691Z
a rabbit,deaf,a whale,a whale,,trial,,,2668.4000000059605,1,1380,64,2022-12-16T06:19:02.370Z
