topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:108.0) Gecko/20100101 Firefox/108.0,,1,0,,2023-01-11T07:12:42.425Z
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",,1,0,,2023-01-11T07:14:38.510Z
a pigeon,thick,a fish,a pigeon,,trial,,,5411,1,0,2,2023-01-11T07:15:36.668Z
thick,a pigeon,a frog,thick,,trial,,,4346,1,1,3,2023-01-11T07:15:41.014Z
people,shirt,disturb,,95,feedback,,,20818,1,2,4,2023-01-11T07:17:14.238Z
,,,,,demographic,what is your age?,39,6233,1,2,,2023-01-11T07:17:34.587Z
cheap,to crawl,a spider,a spider,,trial,,,15016,1,2,5,2023-01-11T07:17:49.607Z
a chicken,a spider,to crawl,to crawl,,trial,,,8150,1,12,6,2023-01-11T07:17:57.757Z
picture,collar,know,,80,feedback,,,11076,1,22,7,2023-01-11T07:18:08.838Z
,,,,,demographic,what is your gender?,male,3783,1,23,,2023-01-11T07:18:22.358Z
a rat,a rabbit,ripe,a rat,,trial,,,2196.999999999971,1,23,8,2023-01-11T07:18:24.556Z
a rabbit,a rat,a pigeon,a rabbit,,trial,,,7283,1,24,9,2023-01-11T07:18:31.839Z
nose,sick,memory,,99,feedback,,,11382,1,25,10,2023-01-11T07:18:43.226Z
,,,,,demographic,what languages do you speak?,English,7380,1,25,,2023-01-11T07:18:58.474Z
a zebra,soft,a mouse,a mouse,,trial,,,7380,1,25,11,2023-01-11T07:19:05.857Z
to walk,a mouse,soft,soft,,trial,,,8918,1,35,12,2023-01-11T07:19:14.775Z
crocodile,gorilla,elk,,9,feedback,,,11530.000000000058,1,45,13,2023-01-11T07:19:26.308Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,4931,1,53,,2023-01-11T07:19:42.077Z
