topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2022-12-16T08:51:29.308Z
clever,to hide,to run,clever,,trial,,,26795,1,0,2,2022-12-16T08:53:32.580Z
to hide,clever,a fox,a fox,,trial,,,3860,1,1,3,2022-12-16T08:53:36.440Z
an octopus,a fox,clever,clever,,trial,,,16250,1,11,4,2022-12-16T08:53:52.691Z
lion,dolphin,perch,,0,feedback,,,8354,1,21,5,2022-12-16T08:55:01.067Z
,,,,,demographic,what is your age?,62,5479,1,37,,2022-12-16T08:55:06.563Z
a chicken,ripe,to swim,a chicken,,trial,,,15488,1,37,6,2022-12-16T08:55:22.053Z
ripe,a chicken,a pigeon,a pigeon,,trial,,,4333,1,38,7,2022-12-16T08:55:26.387Z
fresh,a pigeon,a chicken,a chicken,,trial,,,4341,1,48,8,2022-12-16T08:55:30.727Z
peacock,zebra,seal,,0,feedback,,,18823,1,58,9,2022-12-16T08:55:49.555Z
,,,,,demographic,what is your gender?,male,3660,1,77,,2022-12-16T08:56:05.113Z
a cat,weak,to carry,to carry,,trial,,,3678,1,77,10,2022-12-16T08:56:08.795Z
a dolphin,to carry,weak,weak,,trial,,,4205,1,87,11,2022-12-16T08:56:13.000Z
cougar,bat,rattlesnake,,0,feedback,,,7011,1,97,12,2022-12-16T08:56:20.017Z
,,,,,demographic,what languages do you speak?,English,8858,1,117,,2022-12-16T08:56:42.753Z
a zebra,to climb,to run,to run,,trial,,,3144,1,117,13,2022-12-16T08:56:45.900Z
ripe,to run,to climb,to climb,,trial,,,5658,1,127,14,2022-12-16T08:56:51.558Z
chicken,goat,seal,,96,feedback,,,3885,1,137,15,2022-12-16T08:56:55.449Z
,,,,,demographic,what is the highest level ofeducation you have completed?,4_associate,3880,1,155,,2022-12-16T08:57:08.224Z
other,a spider,a fox,other,,trial,,,4570,1,155,16,2022-12-16T08:57:12.796Z
a spider,other,weak,weak,,trial,,,5838,1,156,17,2022-12-16T08:57:18.634Z
a pigeon,weak,other,other,,trial,,,2624,1,166,18,2022-12-16T08:57:21.259Z
bat,dog,chicken,,2,feedback,,,5259,1,176,19,2022-12-16T08:57:26.522Z
,,,,,demographic,what is your first/native language?,English,6090,1,196,,2022-12-16T08:57:39.763Z
powerful,a lion,to stand,powerful,,trial,,,7652,1,196,20,2022-12-16T08:57:47.417Z
a lion,powerful,a mosquito,a lion,,trial,,,3486,1,197,21,2022-12-16T08:57:50.903Z
elephant,dolphin,lobster,,13,feedback,,,4399,1,198,22,2022-12-16T08:57:55.333Z
,,,,,demographic,what country do you currently live in?,USA,9487,1,225,,2022-12-16T08:58:10.893Z
a crow,weak,a cow,a cow,,trial,,,8635,1,225,23,2022-12-16T08:58:19.531Z
cheap,a cow,weak,weak,,trial,,,6246,1,235,24,2022-12-16T08:58:25.777Z
perch,seal,coyote,,73,feedback,,,4476,1,245,25,2022-12-16T08:58:30.258Z
,,,,,demographic,do you have any comments for us?,No,14316,1,291,,2022-12-16T08:58:51.240Z
last,an octopus,thin,thin,,trial,,,8372,1,291,26,2022-12-16T08:58:59.616Z
to sit,thin,an octopus,to sit,,trial,,,11353,1,301,27,2022-12-16T08:59:10.969Z
thin,to sit,to lay,to lay,,trial,,,4475,1,302,28,2022-12-16T08:59:15.444Z
a spider,to lay,to sit,to sit,,trial,,,2896,1,312,29,2022-12-16T08:59:18.340Z
caribou,bat,alligator,,64,feedback,,,12432,1,322,30,2022-12-16T08:59:30.779Z
a spider,a giraffe,a mosquito,a spider,,trial,,,6567,1,390,31,2022-12-16T08:59:41.894Z
a giraffe,a spider,soft,soft,,trial,,,6893,1,391,32,2022-12-16T08:59:48.787Z
to stand,soft,a spider,to stand,,trial,,,4623,1,401,33,2022-12-16T08:59:53.410Z
soft,to stand,to kick,to kick,,trial,,,3555,1,402,34,2022-12-16T08:59:56.965Z
powerful,to kick,to stand,powerful,,trial,,,3257,1,412,35,2022-12-16T09:00:00.222Z
to kick,powerful,good,to kick,,trial,,,9059,1,413,36,2022-12-16T09:00:09.281Z
chimp,goat,chicken,,24,feedback,,,5681,1,414,37,2022-12-16T09:00:14.972Z
a snake,to run,weak,weak,,trial,,,5124,1,445,38,2022-12-16T09:00:24.048Z
