topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2022-12-15T14:26:35.134Z
bad,an octopus,a pig,a pig,,trial,,,32071,1,0,2,2022-12-15T14:29:45.499Z
a turtle,a pig,an octopus,a turtle,,trial,,,6257,1,10,3,2022-12-15T14:29:51.756Z
a pig,a turtle,to duck,to duck,,trial,,,8719,1,11,4,2022-12-15T14:30:00.475Z
cheap,to duck,a turtle,a turtle,,trial,,,3963,1,21,5,2022-12-15T14:30:04.438Z
tiger,pig,alligator,,50,feedback,,,44701,1,31,6,2022-12-15T14:31:06.684Z
,,,,,demographic,what is your age?,29,6098,1,114,,2022-12-15T14:31:59.211Z
a fish,a mouse,a wolf,a fish,,trial,,,2965,1,114,7,2022-12-15T14:32:02.181Z
a mouse,a fish,a pig,a mouse,,trial,,,5078,1,115,8,2022-12-15T14:32:07.259Z
chicken,goat,chimp,,50,feedback,,,20837,1,116,9,2022-12-15T14:32:28.110Z
,,,,,demographic,what is your gender?,female,5089,1,199,,2022-12-15T14:32:37.200Z
a turtle,a turtle,thick,a turtle,,catch,,,1593,1,199,10,2022-12-15T14:32:38.793Z
bat,rooster,pig,,0,feedback,,,1721067,1,200,11,2022-12-15T15:01:19.861Z
,,,,,demographic,what languages do you speak?,english,11583,1,210,,2022-12-15T15:01:41.417Z
a squirrel,fresh,beautiful,a squirrel,,trial,,,1998,1,210,12,2022-12-15T15:01:43.418Z
fresh,a squirrel,a wolf,a wolf,,trial,,,6275,1,211,13,2022-12-15T15:01:49.693Z
other,a wolf,a squirrel,other,,trial,,,4525,1,221,14,2022-12-15T15:01:54.218Z
a wolf,other,to duck,a wolf,,trial,,,3066,1,222,15,2022-12-15T15:01:57.284Z
horse,pony,rooster,,14,feedback,,,4801,1,223,16,2022-12-15T15:02:02.099Z
