topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:108.0) Gecko/20100101 Firefox/108.0,,1,0,,2023-01-10T17:29:58.731Z
stupid,a fish,sad,stupid,,trial,,,8321,1,0,2,2023-01-10T17:30:48.848Z
a fish,stupid,a rabbit,a fish,,trial,,,8176,1,1,3,2023-01-10T17:30:57.023Z
alligator,bat,pig,,0,feedback,,,6077,1,2,4,2023-01-10T17:31:19.232Z
,,,,,demographic,what is your age?,55,4325,1,14,,2023-01-10T17:31:23.561Z
a cow,to sit,a frog,a frog,,trial,,,8015,1,14,5,2023-01-10T17:31:31.578Z
a giraffe,a frog,to sit,to sit,,trial,,,4890,1,24,6,2023-01-10T17:31:36.468Z
disturb,dirt,melt,,80,feedback,,,7792,1,34,7,2023-01-10T17:31:44.262Z
,,,,,demographic,what is your gender?,male,3319,1,35,,2023-01-10T17:31:56.038Z
to jump,gentle,fresh,fresh,,trial,,,7027,1,35,8,2023-01-10T17:32:03.066Z
to sit,fresh,gentle,gentle,,trial,,,3875,1,45,9,2023-01-10T17:32:06.941Z
shoe,people,dish,,77,feedback,,,8288,1,55,10,2023-01-10T17:32:15.230Z
,,,,,demographic,what languages do you speak?,English,5990,1,56,,2023-01-10T17:32:29.299Z
cheap,to climb,soft,cheap,,trial,,,7699,1,56,11,2023-01-10T17:32:37.000Z
to climb,cheap,to sit,to sit,,trial,,,7449,1,57,12,2023-01-10T17:32:44.449Z
a crow,to sit,cheap,cheap,,trial,,,4606,1,67,13,2023-01-10T17:32:49.056Z
child,gentle,dish,,78,feedback,,,8995,1,77,14,2023-01-10T17:32:58.051Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,3955,1,78,,2023-01-10T17:33:05.046Z
to kick,sad,a squid,to kick,,trial,,,3644,1,78,15,2023-01-10T17:33:08.691Z
sad,to kick,bad,bad,,trial,,,3079,1,79,16,2023-01-10T17:33:11.769Z
to carry,bad,to kick,to kick,,trial,,,3844,1,89,17,2023-01-10T17:33:15.614Z
hair,lose,eat,,85,feedback,,,5475,1,99,18,2023-01-10T17:33:21.090Z
,,,,,demographic,what is your first/native language?,English,6530,1,99,,2023-01-10T17:33:27.623Z
thick,weak,weak,weak,,catch,,,3082,1,99,19,2023-01-10T17:33:30.706Z
iguana,coyote,dolphin,,0,feedback,,,6519,1,109,20,2023-01-10T17:33:37.226Z
,,,,,demographic,what country do you currently live in?,USA,5600,1,118,,2023-01-10T17:33:49.025Z
good,a pigeon,a pigeon,a pigeon,,catch,,,3506,1,118,21,2023-01-10T17:33:52.531Z
crocodile,lion,bat,,23,feedback,,,9855,1,128,22,2023-01-10T17:34:02.388Z
,,,,,demographic,do you have any comments for us?,,2417,1,177,,2023-01-10T17:34:11.879Z
to kick,full,thin,thin,,trial,,,4484,1,177,23,2023-01-10T17:34:16.364Z
strong,thin,full,strong,,trial,,,6638,1,187,24,2023-01-10T17:34:23.001Z
thin,strong,weak,weak,,trial,,,4864,1,188,25,2023-01-10T17:34:27.866Z
a mouse,weak,strong,a mouse,,trial,,,4553,1,198,26,2023-01-10T17:34:32.419Z
weak,a mouse,a rabbit,a rabbit,,trial,,,3016,1,199,27,2023-01-10T17:34:35.435Z
full,a rabbit,a mouse,a mouse,,trial,,,3505,1,209,28,2023-01-10T17:34:38.939Z
crocodile,gorilla,fawn,,8,feedback,,,6469,1,219,29,2023-01-10T17:34:45.411Z
clever,last,a squid,clever,,trial,,,7542,1,233,30,2023-01-10T17:34:57.641Z
last,clever,a crab,last,,trial,,,2799,1,234,31,2023-01-10T17:35:00.440Z
