topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2023-01-11T08:16:53.022Z
to dive,a wolf,a squirrel,a squirrel,,trial,,,10611.199999988079,1,0,2,2023-01-11T08:17:59.661Z
famous,a squirrel,a wolf,a wolf,,trial,,,6562.5,1,10,3,2023-01-11T08:18:06.224Z
zebra,cow,rooster,,100,feedback,,,4166.699999988079,1,20,4,2023-01-11T08:18:41.441Z
,,,,,demographic,what is your age?,52,5094.800000011921,1,23,,2023-01-11T08:18:55.190Z
a fox,stupid,naked,naked,,trial,,,4077.400000035763,1,23,5,2023-01-11T08:18:59.269Z
a mouse,naked,stupid,stupid,,trial,,,2683.699999988079,1,33,6,2023-01-11T08:19:01.953Z
choose,bed,message,,86,feedback,,,7547.199999988079,1,43,7,2023-01-11T08:19:09.503Z
,,,,,demographic,what is your gender?,male,4260.899999976158,1,107,,2023-01-11T08:19:19.286Z
fresh,a crocodile,a tiger,a tiger,,trial,,,3485.399999976158,1,107,8,2023-01-11T08:19:22.772Z
a chicken,a tiger,a crocodile,a crocodile,,trial,,,3654.100000023842,1,117,9,2023-01-11T08:19:26.427Z
thick,message,bed,,0,feedback,,,6158.800000011921,1,127,10,2023-01-11T08:19:32.588Z
,,,,,demographic,what languages do you speak?,English,22983.100000023842,1,227,,2023-01-11T08:19:57.445Z
naked,to kick,to hide,to hide,,trial,,,2651.2000000476837,1,227,11,2023-01-11T08:20:00.098Z
sick,to hide,to kick,to kick,,trial,,,3436.399999976158,1,237,12,2023-01-11T08:20:03.535Z
chicken,cow,elephant,,1,feedback,,,3969.800000011921,1,247,13,2023-01-11T08:20:07.508Z
,,,,,demographic,what is the highest level ofeducation you have completed?,4_associate,4596.399999976158,1,252,,2023-01-11T08:20:17.829Z
a turtle,a lizard,a crow,a turtle,,trial,,,2875.399999976158,1,252,14,2023-01-11T08:20:20.706Z
a lizard,a turtle,ripe,a lizard,,trial,,,2396.800000011921,1,253,15,2023-01-11T08:20:23.103Z
turtle,seal,mouse,,96,feedback,,,4047.099999964237,1,254,16,2023-01-11T08:20:27.153Z
,,,,,demographic,what is your first/native language?,English,3740.800000011921,1,262,,2023-01-11T08:20:30.903Z
a mosquito,cheap,a crab,a mosquito,,trial,,,8759.299999952316,1,262,17,2023-01-11T08:20:39.664Z
cheap,a mosquito,strong,cheap,,trial,,,4669.5,1,263,18,2023-01-11T08:20:44.334Z
peacock,horse,hare,,0,feedback,,,4907.100000023842,1,264,19,2023-01-11T08:20:49.244Z
,,,,,demographic,what country do you currently live in?,United States,15927.799999952316,1,267,,2023-01-11T08:21:05.179Z
a squid,nasty,a giraffe,a squid,,trial,,,3997.600000023842,1,267,20,2023-01-11T08:21:09.178Z
nasty,a squid,to carry,nasty,,trial,,,3533.199999988079,1,268,21,2023-01-11T08:21:12.711Z
country,choose,sick,,0,feedback,,,5661.5,1,269,22,2023-01-11T08:21:18.376Z
,,,,,demographic,do you have any comments for us?,no,8939,1,369,,2023-01-11T08:21:29.959Z
a frog,other,to dance,to dance,,trial,,,3107.600000023842,1,369,23,2023-01-11T08:21:33.068Z
a seal,to dance,other,other,,trial,,,2699.5,1,379,24,2023-01-11T08:21:35.767Z
frog,dolphin,elk,,100,feedback,,,3387.100000023842,1,389,25,2023-01-11T08:21:39.157Z
a pigeon,a nest,to carry,a pigeon,,trial,,,4023.600000023842,1,398,26,2023-01-11T08:21:45.093Z
a nest,a pigeon,an octopus,a nest,,trial,,,2564.399999976158,1,399,27,2023-01-11T08:21:47.657Z
mistake,meat,gentle,,0,feedback,,,3915,1,400,28,2023-01-11T08:21:51.575Z
a chicken,a crocodile,to dance,a chicken,,trial,,,3552.100000023842,1,500,29,2023-01-11T08:21:56.192Z
a crocodile,a chicken,fresh,a crocodile,,trial,,,2314,1,501,30,2023-01-11T08:21:58.506Z
cougar,seal,frog,,0,feedback,,,4227.400000035763,1,502,31,2023-01-11T08:22:02.736Z
to dive,fresh,a seal,to dive,,trial,,,2827.599999964237,1,515,32,2023-01-11T08:22:06.589Z
