topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2023-01-10T17:49:26.908Z
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,2,0,,2023-01-10T17:53:33.217Z
a mosquito,a cow,a fish,a fish,,trial,,,9462.400000095367,2,0,2,2023-01-10T17:54:46.023Z
a frog,a fish,a cow,a frog,,trial,,,3571.7999999523163,2,10,3,2023-01-10T17:54:49.595Z
a fish,a frog,a pigeon,a fish,,trial,,,2588.7000000476837,2,11,4,2023-01-10T17:54:52.184Z
needle,thin,message,,96,feedback,,,8583.599999904633,2,12,5,2023-01-10T17:55:30.921Z
,,,,,demographic,what is your age?,51,5792.799999952316,2,17,,2023-01-10T17:55:46.326Z
a mosquito,to jump,to jump,to jump,,catch,,,5407.700000047684,2,17,6,2023-01-10T17:55:51.735Z
peacock,chimp,sheep,,20,feedback,,,7222.200000047684,2,27,7,2023-01-10T17:55:58.959Z
,,,,,demographic,what is your gender?,female,2809.7000000476837,2,39,,2023-01-10T17:56:06.695Z
ripe,a tiger,to jump,to jump,,trial,,,7147.399999856949,2,39,8,2023-01-10T17:56:13.844Z
to hide,to jump,a tiger,to hide,,trial,,,6042.299999952316,2,49,9,2023-01-10T17:56:19.886Z
to jump,to hide,last,to jump,,trial,,,3563.9000000953674,2,50,10,2023-01-10T17:56:23.450Z
gentle,meat,mistake,,74,feedback,,,11505.900000095367,2,51,11,2023-01-10T17:56:34.957Z
,,,,,demographic,what languages do you speak?,english,8292.5,2,92,,2023-01-10T17:56:53.141Z
to jump,to stand,empty,to jump,,trial,,,4018.300000190735,2,92,12,2023-01-10T17:56:57.160Z
to stand,to jump,clever,to stand,,trial,,,2209.0999999046326,2,93,13,2023-01-10T17:56:59.369Z
turkey,goat,elephant,,39,feedback,,,6067.399999856949,2,94,14,2023-01-10T17:57:05.438Z
,,,,,demographic,what is the highest level ofeducation you have completed?,4_associate,3422.699999809265,2,137,,2023-01-10T17:57:13.787Z
gentle,a spider,an octopus,an octopus,,trial,,,4221.400000095367,2,137,15,2023-01-10T17:57:18.009Z
cheap,an octopus,a spider,a spider,,trial,,,2347.7000000476837,2,147,16,2023-01-10T17:57:20.357Z
rooster,cow,caribou,,7,feedback,,,4077.2999999523163,2,157,17,2023-01-10T17:57:24.436Z
