topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2022-12-15T13:23:42.440Z
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,2,0,,2022-12-15T13:25:54.618Z
a rat,clever,a pig,a rat,,trial,,,10829,2,0,2,2022-12-15T13:27:41.980Z
clever,a rat,a spider,clever,,trial,,,14304,2,1,3,2022-12-15T13:27:56.284Z
rattlesnake,bat,fawn,,0,feedback,,,11848,2,2,4,2022-12-15T13:28:29.113Z
,,,,,demographic,what is your age?,35,9938,2,9,,2022-12-15T13:28:53.574Z
a pig,a dolphin,a dolphin,a dolphin,,catch,,,4814,2,9,5,2022-12-15T13:28:58.389Z
rat,lamb,rooster,,97,feedback,,,11893,2,19,6,2022-12-15T13:29:10.287Z
,,,,,demographic,what is your gender?,female,4281,2,37,,2022-12-15T13:29:23.342Z
to dance,a crab,a crow,a crow,,trial,,,7287,2,37,7,2022-12-15T13:29:30.637Z
a nest,a crow,a crab,a nest,,trial,,,5902,2,47,8,2022-12-15T13:29:36.539Z
a crow,a nest,full,full,,trial,,,4230,2,48,9,2022-12-15T13:29:40.769Z
a cow,full,a nest,a cow,,trial,,,4782,2,58,10,2022-12-15T13:29:45.551Z
full,a cow,a squid,a squid,,trial,,,2938,2,59,11,2022-12-15T13:29:48.489Z
a whale,a squid,a cow,a whale,,trial,,,5910,2,69,12,2022-12-15T13:29:54.399Z
camel,seal,alligator,,0,feedback,,,6838,2,70,13,2022-12-15T13:30:01.237Z
,,,,,demographic,what languages do you speak?,English,22194,2,90,,2022-12-15T13:30:23.437Z
to crawl,thick,a giraffe,a giraffe,,trial,,,4025,2,90,14,2022-12-15T13:30:27.462Z
an elephant,a giraffe,thick,an elephant,,trial,,,5243,2,100,15,2022-12-15T13:30:32.705Z
a giraffe,an elephant,to lay,to lay,,trial,,,2624,2,101,16,2022-12-15T13:30:35.329Z
to stand,to lay,an elephant,to stand,,trial,,,9915,2,111,17,2022-12-15T13:30:45.244Z
to lay,to stand,naked,naked,,trial,,,4883,2,112,18,2022-12-15T13:30:50.127Z
a dolphin,naked,to stand,to stand,,trial,,,4987,2,122,19,2022-12-15T13:30:55.114Z
perch,dolphin,pony,,100,feedback,,,4301,2,132,20,2022-12-15T13:30:59.430Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,6932,2,152,,2022-12-15T13:31:06.363Z
a dolphin,a frog,to dive,a dolphin,,trial,,,2501,2,152,21,2022-12-15T13:31:08.864Z
a frog,a dolphin,strong,strong,,trial,,,2497,2,153,22,2022-12-15T13:31:11.361Z
to duck,strong,a dolphin,a dolphin,,trial,,,4925,2,163,23,2022-12-15T13:31:16.286Z
gorilla,sheep,chicken,,100,feedback,,,4252,2,173,24,2022-12-15T13:31:20.540Z
,,,,,demographic,what is your first/native language?,English,13833,2,188,,2022-12-15T13:31:34.379Z
fresh,a dog,an octopus,an octopus,,trial,,,8187,2,188,25,2022-12-15T13:31:42.567Z
to swim,an octopus,a dog,to swim,,trial,,,5234,2,198,26,2022-12-15T13:31:47.801Z
an octopus,to swim,a dolphin,an octopus,,trial,,,28255,2,199,27,2022-12-15T13:32:16.057Z
deer,dolphin,frog,,100,feedback,,,8913,2,200,28,2022-12-15T13:32:24.974Z
,,,,,demographic,what country do you currently live in?,USA,7900,2,211,,2022-12-15T13:32:40.534Z
to stand,a giraffe,a whale,to stand,,trial,,,5092,2,211,29,2022-12-15T13:32:45.629Z
