topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2023-01-11T06:09:22.750Z
naked,deaf,a crab,naked,,trial,,,6012.200000047684,1,0,2,2023-01-11T06:11:40.663Z
deaf,naked,a seal,deaf,,trial,,,992.6999999284744,1,1,3,2023-01-11T06:11:41.656Z
thin,dish,weak,,100,feedback,,,5380.799999952316,1,2,4,2023-01-11T06:11:53.186Z
,,,,,demographic,what is your age?,42,3645.5,1,2,,2023-01-11T06:12:06.256Z
stupid,a pigeon,a squirrel,stupid,,trial,,,7018.199999928474,1,2,5,2023-01-11T06:12:13.277Z
a pigeon,stupid,bad,a pigeon,,trial,,,6368.300000071526,1,3,6,2023-01-11T06:12:19.640Z
month,hear,fish,,100,feedback,,,2025.7999999523163,1,4,7,2023-01-11T06:12:21.673Z
,,,,,demographic,what is your gender?,male,3049.3000000715256,1,4,,2023-01-11T06:12:26.361Z
a frog,empty,a nest,a frog,,trial,,,1121.2000000476837,1,4,8,2023-01-11T06:12:27.486Z
empty,a frog,beautiful,empty,,trial,,,1231.1000000238419,1,5,9,2023-01-11T06:12:28.718Z
coyote,seal,crab,,100,feedback,,,1134.8999999761581,1,6,10,2023-01-11T06:12:29.857Z
,,,,,demographic,what languages do you speak?,English,3400.5,1,20,,2023-01-11T06:12:41.664Z
beautiful,a mouse,to walk,beautiful,,trial,,,1224,1,20,11,2023-01-11T06:12:42.891Z
a mouse,beautiful,a whale,a mouse,,trial,,,932.3999999761581,1,21,12,2023-01-11T06:12:43.824Z
add,chair,cheap,,100,feedback,,,1392.5,1,22,13,2023-01-11T06:12:45.218Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,2091.899999976158,1,122,,2023-01-11T06:12:48.216Z
nasty,a lion,sad,nasty,,trial,,,1133.3999999761581,1,122,14,2023-01-11T06:12:49.352Z
a lion,nasty,ripe,a lion,,trial,,,1507.3999999761581,1,123,15,2023-01-11T06:12:50.859Z
forget,truth,weight,,100,feedback,,,1298.8000000715256,1,124,16,2023-01-11T06:12:52.160Z
,,,,,demographic,what is your first/native language?,English,3452.7999999523163,1,128,,2023-01-11T06:12:57.440Z
a turtle,a crocodile,empty,a turtle,,trial,,,986.2999999523163,1,128,17,2023-01-11T06:12:58.428Z
a crocodile,a turtle,a wolf,a crocodile,,trial,,,1142,1,129,18,2023-01-11T06:12:59.570Z
pillow,nest,arm,,100,feedback,,,1434.5,1,130,19,2023-01-11T06:13:01.010Z
,,,,,demographic,what country do you currently live in?,USA,3206.8000000715256,1,130,,2023-01-11T06:13:05.412Z
to hide,a cow,naked,to hide,,trial,,,922.5,1,130,20,2023-01-11T06:13:06.335Z
a cow,to hide,a whale,a cow,,trial,,,644.1000000238419,1,131,21,2023-01-11T06:13:06.979Z
vulture,rat,tiger,,100,feedback,,,1235.7999999523163,1,132,22,2023-01-11T06:13:08.221Z
,,,,,demographic,do you have any comments for us?,,2087.6999999284744,1,142,,2023-01-11T06:13:11.730Z
naked,naked,a seal,naked,,catch,,,1473.6000000238419,1,142,23,2023-01-11T06:13:13.206Z
powerful,choose,ground,,100,feedback,,,875.7000000476837,1,143,24,2023-01-11T06:13:14.083Z
a nest,cheap,beautiful,a nest,,trial,,,1017,1,243,25,2023-01-11T06:13:18.404Z
cheap,a nest,a rat,cheap,,trial,,,1289.2000000476837,1,244,26,2023-01-11T06:13:19.695Z
crocodile,gorilla,elk,,92,feedback,,,1352.3999999761581,1,245,27,2023-01-11T06:13:21.049Z
a pig,a pig,to kick,a pig,,catch,,,996.7000000476837,1,285,28,2023-01-11T06:13:23.221Z
arrive,hair,bother,,100,feedback,,,1039.1000000238419,1,286,29,2023-01-11T06:13:24.265Z
a crow,a fish,to crawl,a crow,,trial,,,868,1,286,30,2023-01-11T06:13:26.231Z
a fish,a crow,a horse,a horse,,trial,,,1425.6000000238419,1,287,31,2023-01-11T06:13:27.657Z
weak,a horse,a crow,weak,,trial,,,828.6000000238419,1,297,32,2023-01-11T06:13:28.486Z
a horse,weak,to run,to run,,trial,,,641.2999999523163,1,298,33,2023-01-11T06:13:29.127Z
a seal,to run,weak,a seal,,trial,,,1669.4000000953674,1,308,34,2023-01-11T06:13:30.796Z
to run,a seal,a cat,to run,,trial,,,1287.1999999284744,1,309,35,2023-01-11T06:13:32.083Z
soft,cloud,chest,,92,feedback,,,765.8000000715256,1,310,36,2023-01-11T06:13:32.855Z
a wolf,stupid,thick,a wolf,,trial,,,882.8000000715256,1,310,37,2023-01-11T06:13:35.675Z
stupid,a wolf,weak,stupid,,trial,,,969.8999999761581,1,311,38,2023-01-11T06:13:36.645Z
gorilla,rat,toad,,50,feedback,,,790.1000000238419,1,312,39,2023-01-11T06:13:37.437Z
a nest,last,to run,a nest,,trial,,,713.4000000953674,1,401,40,2023-01-11T06:13:41.208Z
last,a nest,an elephant,last,,trial,,,2361.5999999046326,1,402,41,2023-01-11T06:13:43.569Z
beaver,dog,chicken,,99,feedback,,,893.2999999523163,1,403,42,2023-01-11T06:13:44.467Z
soft,a zebra,a turtle,soft,,trial,,,1265.6000000238419,1,407,43,2023-01-11T06:13:48.156Z
a zebra,soft,ripe,a zebra,,trial,,,1032.3000000715256,1,408,44,2023-01-11T06:13:49.188Z
rattlesnake,bat,gorilla,,100,feedback,,,1512.4000000953674,1,409,45,2023-01-11T06:13:50.705Z
last,a tiger,a cow,last,,trial,,,1349.2999999523163,1,416,46,2023-01-11T06:13:53.013Z
a tiger,last,a seal,a tiger,,trial,,,1026.3000000715256,1,417,47,2023-01-11T06:13:54.040Z
rat,vulture,turkey,,100,feedback,,,924.3000000715256,1,418,48,2023-01-11T06:13:54.969Z
other,powerful,an elephant,other,,trial,,,950.3999999761581,1,474,49,2023-01-11T06:13:56.804Z
powerful,other,a tiger,powerful,,trial,,,877.8999999761581,1,475,50,2023-01-11T06:13:57.682Z
bat,seal,alligator,,100,feedback,,,882.8999999761581,1,476,51,2023-01-11T06:13:58.568Z
to swim,to swim,other,to swim,,catch,,,898.6999999284744,1,498,52,2023-01-11T06:14:00.341Z
dog,goat,turkey,,81,feedback,,,1431.8999999761581,1,499,53,2023-01-11T06:14:01.775Z
a cat,powerful,a pigeon,a cat,,trial,,,917.7000000476837,1,510,54,2023-01-11T06:14:07.100Z
powerful,a cat,to climb,powerful,,trial,,,838.1999999284744,1,511,55,2023-01-11T06:14:07.938Z
