topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2023-01-11T07:23:52.489Z
weak,to carry,to stand,to stand,,trial,,,3870.89999999851,1,0,2,2023-01-11T07:24:22.412Z
a dolphin,to stand,to carry,to carry,,trial,,,3398.89999999851,1,10,3,2023-01-11T07:24:25.811Z
speak,cheap,melt,,56,feedback,,,11111.69999999553,1,20,4,2023-01-11T07:24:52.859Z
,,,,,demographic,what is your age?,42,3743.7999999970198,1,73,,2023-01-11T07:25:01.099Z
ripe,a tiger,famous,famous,,trial,,,7839.9000000059605,1,73,5,2023-01-11T07:25:08.939Z
to jump,famous,a tiger,a tiger,,trial,,,4039.89999999851,1,83,6,2023-01-11T07:25:12.979Z
coyote,seal,turtle,,65,feedback,,,9822.60000000149,1,93,7,2023-01-11T07:25:22.803Z
,,,,,demographic,what is your gender?,male,2891.7999999970198,1,174,,2023-01-11T07:25:25.698Z
a squid,a cow,thin,a squid,,trial,,,4552,1,174,8,2023-01-11T07:25:30.251Z
a cow,a squid,to sit,a cow,,trial,,,3248.10000000149,1,175,9,2023-01-11T07:25:33.499Z
famous,dish,sell,,40,feedback,,,5166.30000000447,1,176,10,2023-01-11T07:25:38.667Z
,,,,,demographic,what languages do you speak?,English,4695.5999999940395,1,215,,2023-01-11T07:25:47.475Z
to stand,to stand,a mosquito,to stand,,catch,,,4599.5,1,215,11,2023-01-11T07:25:52.075Z
sheep,cow,rooster,,95,feedback,,,6327.30000000447,1,216,12,2023-01-11T07:25:58.403Z
,,,,,demographic,what is the highest level ofeducation you have completed?,2_highschool,3124.9000000059605,1,219,,2023-01-11T07:26:01.531Z
a crocodile,a pigeon,naked,a crocodile,,trial,,,4735.69999999553,1,219,13,2023-01-11T07:26:06.267Z
a pigeon,a crocodile,a mouse,a mouse,,trial,,,6039.80000000447,1,220,14,2023-01-11T07:26:12.307Z
a turtle,a mouse,a crocodile,a turtle,,trial,,,6176,1,230,15,2023-01-11T07:26:18.483Z
a mouse,a turtle,strong,a mouse,,trial,,,2223.7999999970198,1,231,16,2023-01-11T07:26:20.707Z
deceive,table,dirt,,40,feedback,,,4559.19999999553,1,232,17,2023-01-11T07:26:25.267Z
,,,,,demographic,what is your first/native language?,English,4951.29999999702,1,271,,2023-01-11T07:26:35.962Z
weak,clever,good,good,,trial,,,3959.7999999970198,1,271,18,2023-01-11T07:26:39.923Z
a seal,good,clever,clever,,trial,,,2495.9000000059605,1,281,19,2023-01-11T07:26:42.419Z
rat,vulture,penguin,,15,feedback,,,6870.9000000059605,1,291,20,2023-01-11T07:26:49.291Z
,,,,,demographic,what country do you currently live in?,USA,3934,1,303,,2023-01-11T07:26:53.226Z
fresh,stupid,a rabbit,fresh,,trial,,,5688.10000000149,1,303,21,2023-01-11T07:26:58.915Z
stupid,fresh,a nest,a nest,,trial,,,3271.60000000149,1,304,22,2023-01-11T07:27:02.187Z
a crocodile,a nest,fresh,a crocodile,,trial,,,2840,1,314,23,2023-01-11T07:27:05.027Z
a nest,a crocodile,naked,a nest,,trial,,,2624.60000000149,1,315,24,2023-01-11T07:27:07.651Z
beaver,seal,frog,,70,feedback,,,6678.20000000298,1,316,25,2023-01-11T07:27:14.331Z
,,,,,demographic,do you have any comments for us?,,2261.5,1,338,,2023-01-11T07:27:16.595Z
