en_prefix,en_wordform,category,pos_gloss,nl_wordform,de_prefix,de_wordform,he_prefix,he_wordform,es_wordform,it_wordform,fr_wordform,ru_wordform,zh_wordform,mcrae_concept,buchanan_cue,swow_cue,binder_word,glasgow_word,subtlex_spelling,alignment,neighbour_overlap,editdistance,k,n,zipf_freq_l1,zipf_freq_l2,passes_concept_filter,passes_wiki_filter,global_semantic_density_l1,global_semantic_density_l2,local_semantic_density_l1,local_semantic_density_l2,KF,ln(KF),BNC,ln(BNC),Familiarity,Length_Letters,Length_Phonemes,Length_Syllables,Bigram,Trigram,ColtheartN,Num_Feats_Tax,Num_Feats_No_Tax,Num_Disting_Feats_No_Tax,Disting_Feats_%_No_Tax,Mean_Distinct_No_Tax,Mean_CV_No_Tax,Density_No_Tax,Num_Corred_Pairs_No_Tax,%_Corred_Pairs_No_Tax,Num_Func,Num_Vis_Mot,Num_VisF&S,Num_Vis_Col,Num_Sound,Num_Taste,Num_Smell,Num_Tact,Num_Ency,Num_Tax,frequency_feature,id,participantID,age,education,mean r,vision,bright,dark,color,pattern,large,small,motion,biomotion,fast,slow,shape,complexity,face,body,touch,temperature,texture,weight,pain,audition,loud,low,high,sound,music,speech,taste,smell,head,upperlimb,lowerlimb,practice,landmark,path,scene,near,toward,away,number,time,duration,long,short,caused,consequential,social,human,communication,self,cognition,benefit,harm,pleasant,unpleasant,happy,sad,angry,disgusted,fearful,surprised,drive,needs,attention,arousal,word length,word frequency,word log10 frequency,length,AROU_M,AROU_SD,AROU_N,VAL_M,VAL_SD,VAL_N,DOM_M,DOM_SD,DOM_N,CNC_M,CNC_SD,CNC_N,IMAG_M,IMAG_SD,IMAG_N,FAM_M,FAM_SD,FAM_N,AOA_M,AOA_SD,AOA_N,SIZE_M,SIZE_SD,SIZE_N,GEND_M,GEND_SD,GEND_N,FreqCount,Cbeebies_freq,CBBC_freq,BNC_freq,LogFreq(Zipf),LogFreqCbeebies(Zipf),LogFreqCBBC(Zipf),LogFreqBNC(Zipf),CD_count,CD_count_Cbeebies,CD,CD_cbeebies,CD_cbbc,DomPoSFreq,DomPoSLemmaTotalFreq,CapitFreq,Hyphen,Freq_double_entry,dom_pos_pct
,bad,adjective,adjective,slecht,,,,,,,,,,,bad,bad,,bad,bad,0.31670816701613600,31.05263157894740,4.184210526315790,100.0,867.8157894736840,5.53,5.019,1.0,0.5,0.19987132883480000,0.2853645989044080,173.4221878000500,234.31440449573500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,102318.37,8813.82,46.73,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0588,2.5198,34.0,1.8529,0.8448,34.0,4.4706,2.1315,34.0,2.7714,1.9433,35.0,3.6765,1.7776,34.0,6.4375,1.0289,32.0,1.5882,0.6471,34.0,4.7742,1.5803,31.0,4.7143,1.1606,35.0,73494.0,1325.0,7039.0,15468.0,5.56,5.35,5.71,5.19,26935.0,667.0,0.597,0.138,0.607,72901.0,72901.0,5088.0,0.0,,99.19313141208810
,beautiful,adjective,adjective,mooi,,,,,,,,,,,beautiful,beautiful,,beautiful,beautiful,0.2175966145048270,31.305555555555600,8.36111111111111,100.0,887.5555555555560,5.18,5.187000000000000,1.0,0.4722222222222220,0.21706034569635900,0.27051940172366700,192.5358401452800,217.85209152705100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.714285714285700,327652.53,29370.64,32.11,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,7.0303,1.7142,33.0,8.4412,0.8809,34.0,6.3438,1.6884,32.0,2.5152,1.7429,33.0,5.3939,1.6503,33.0,6.4615,0.7957,26.0,2.5588,0.8809,34.0,5.3333,1.3633,33.0,1.4412,0.6504,34.0,53413.0,2182.0,2819.0,8670.0,5.42,5.57,5.31,4.94,17872.0,1161.0,0.396,0.24,0.315,52988.0,52988.0,6463.0,0.0,,99.2043135566248
,cheap,adjective,adjective,goedkoop,,,,,,,,,,,cheap,cheap,,cheap,cheap,0.19114041153516400,29.96153846153850,5.230769230769230,100.0,902.8076923076920,4.57,4.311428571428570,1.0,0.6153846153846150,0.1986197248373140,0.2662433610487010,179.35843894413600,237.20804342466200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.142857142857100,59739.66,5104.1,45.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,1.954,33.0,5.303,1.7142,33.0,4.7188,2.0192,32.0,2.9063,1.6462,32.0,3.0909,1.5048,33.0,6.25,0.8712,28.0,3.3939,1.0714,33.0,2.9677,1.3792,31.0,4.1034,1.0287,29.0,8984.0,30.0,276.0,3930.0,4.65,3.72,4.31,4.59,5588.0,28.0,0.124,0.006,0.044,8782.0,8782.0,461.0,0.0,,97.75155832591270
,clever,adjective,adjective,slim,,,,,,,,,,,clever,clever,clever,clever,clever,0.2610056530015520,32.4,6.6,100.0,937.4,4.18,4.121428571428570,1.0,0.6571428571428570,0.22393634083055200,0.26135270604202400,210.30707265206300,236.80625924152600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.875,366237.47,32780.85,32.1,4.4,0.7841,1.2593,0.2593,0.1111,0.0,0.2593,0.1111,0.0,0.5185,0.8519,0.5185,0.2593,0.4815,,1.0,0.2222,0.2593,0.1111,0.1481,0.1111,0.1852,1.037,0.1111,0.2222,0.1111,0.9259,0.4444,1.2963,0.2222,0.1481,1.3704,0.5926,0.1481,,0.1481,0.4074,0.6667,0.2963,0.2963,0.4074,0.2963,0.8519,0.4444,0.8148,0.4074,,2.0,3.5185,3.4815,3.9259,4.037,5.7407,3.5556,1.3333,3.4444,0.4815,2.1481,0.2593,0.4074,0.0741,0.1481,1.4815,2.1481,2.2222,3.4444,2.5926,6.0,50.6767,1.7048,6.0,5.8125,1.4882,32.0,7.5882,1.0878,34.0,6.8235,1.7735,34.0,3.2857,1.4257,35.0,3.8857,1.7365,35.0,6.3871,0.7038,31.0,2.8235,1.1238,34.0,4.9394,0.9191,33.0,4.0,1.2127,34.0,10291.0,1036.0,1289.0,2357.0,4.71,5.25,4.97,4.37,6986.0,715.0,0.155,0.148,0.174,9880.0,9880.0,830.0,0.0,,96.0062190263337
,deaf,adjective,adjective,doof,,,,,,,,,,,deaf,deaf,,deaf,deaf,0.1738307277395050,21.72,5.04,100.0,945.84,3.99,3.673333333333330,1.0,0.6,0.16059638576205300,0.25197049852139100,151.84390876390700,233.17589929668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.318181818181800,347854.23,31091.81,32.46,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.3438,2.0858,32.0,3.5,1.4603,34.0,2.5484,1.4992,31.0,5.0313,1.8789,32.0,3.2813,1.824,32.0,5.4286,1.5219,28.0,3.2647,0.949,34.0,4.2353,1.4765,34.0,4.0,0.3536,32.0,1588.0,3.0,108.0,2653.0,3.9,2.83,3.9,4.42,1061.0,3.0,0.024,0.001,0.015,1512.0,1512.0,129.0,0.0,,95.21410579345090
,empty,adjective,adjective,leeg,,,,,,,,,,,empty,empty,empty,empty,empty,0.076861468383481,21.90909090909090,5.333333333333330,100.0,856.7272727272730,4.6,4.607,1.0,0.5454545454545450,0.192514653729388,0.2834485408140890,165.01758644708400,214.90834241943900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.375,307292.77,27653.91,31.93,,0.6791,3.7826,0.1739,1.5217,0.1739,0.3478,0.3913,1.1739,0.2174,0.1304,0.0435,0.3043,1.5217,,0.4783,0.087,0.3913,0.1739,0.0435,3.8261,0.6957,1.087,0.087,0.1304,0.087,1.1739,0.3043,0.7826,0.1739,0.0,0.2609,0.3043,0.0435,,0.4783,0.087,2.8696,0.3913,0.087,0.7391,2.6087,0.5217,0.2609,0.6522,0.4783,,0.9565,0.4348,0.2174,0.2174,0.3478,1.0435,0.2174,0.3043,0.1739,2.2174,0.1304,3.8261,0.7826,0.6522,1.7391,0.4783,0.4783,0.2609,0.7826,0.8696,5.0,65.5272,1.8164,5.0,3.0968,1.5103,31.0,2.9688,1.2115,32.0,3.2759,1.7984,29.0,2.5,1.3919,32.0,3.8125,1.8947,32.0,6.1364,1.0133,22.0,2.7742,1.0383,31.0,3.4688,2.0613,32.0,3.96,0.72,25.0,9620.0,341.0,602.0,5766.0,4.68,4.77,4.64,4.76,5753.0,273.0,0.128,0.056,0.096,9280.0,9280.0,475.0,0.0,,96.46569646569650
,famous,adjective,adjective,beroemd,,,,,,,,,,,famous,famous,famous,famous,famous,0.3453094931214960,32.027027027027000,6.243243243243240,100.0,916.2972972972970,4.87,4.430000000000000,1.0,0.5945945945945950,0.17901289778631500,0.2122012558436420,163.56623408141800,185.52094561806200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.875,328847.52,29489.96,32.03,3.5,0.6861,1.1111,0.0741,0.037,0.0,0.1481,0.4444,0.1111,0.4444,0.7407,0.037,0.0,0.3333,,1.3333,0.8519,0.0,0.0,0.037,0.0741,0.0,0.2593,0.2593,0.0,0.0741,0.4815,0.4815,1.2593,0.1852,0.0,0.5556,0.6667,0.2963,,0.3704,0.1481,1.3704,0.0,0.037,0.037,0.2593,0.6296,0.5926,0.9259,0.8889,,1.2963,2.1111,1.7778,1.037,0.9259,1.4815,2.2963,0.5185,3.0741,0.6667,2.0741,0.1852,0.0741,0.2963,0.0,0.6296,1.0741,0.5556,4.9259,2.3333,6.0,27.2104,1.4347,6.0,6.303,1.5469,33.0,5.9063,1.7385,32.0,6.0,2.283,33.0,2.5455,1.3504,33.0,3.8182,1.5658,33.0,6.1364,1.14,22.0,3.6333,0.9826,30.0,5.4138,1.0991,29.0,3.7037,1.0116,27.0,21704.0,190.0,1669.0,6543.0,5.03,4.51,5.09,4.81,11356.0,117.0,0.252,0.024,0.195,20947.0,20947.0,757.0,0.0,,96.51216365646890
,fresh,adjective,adjective,vers,,,,,,,,,,,,fresh,,fresh,fresh,0.21936580052527600,37.31428571428570,4.8,100.0,871.5714285714290,4.82,4.198888888888890,1.0,0.5428571428571430,0.21122977351304700,0.26262336796084700,183.9547692216530,214.94926010137300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264352.48,23499.28,31.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.2353,1.6099,34.0,7.0968,1.279,31.0,5.3939,1.4342,33.0,3.9375,1.5996,32.0,4.0909,1.7471,33.0,6.0,1.0646,30.0,3.2571,1.0513,35.0,3.9697,1.2669,33.0,3.2059,1.3673,34.0,15760.0,396.0,902.0,6810.0,4.89,4.83,4.82,4.83,8890.0,287.0,0.197,0.059,0.14,15566.0,15566.0,1310.0,0.0,,98.76903553299490
,full,adjective,adjective,vol,,,,,,,,,,,full,full,,full,full,0.09523759974935510,16.575757575757600,4.696969696969700,100.0,873.3636363636360,5.5,4.791818181818180,1.0,0.5454545454545450,0.15641266503616100,0.25051531183045200,136.0665995269780,199.5558142550410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.214285714285700,59161.27,5051.45,44.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.5938,1.8347,32.0,6.2424,1.4149,33.0,5.2857,1.782,35.0,3.9355,1.7215,31.0,5.2581,1.6058,31.0,6.3548,1.0939,31.0,2.0571,0.7908,35.0,5.3636,1.2984,33.0,4.4516,0.7967,31.0,50367.0,1047.0,3188.0,27799.0,5.4,5.25,5.37,5.44,24099.0,772.0,0.534,0.159,0.403,49001.0,49001.0,2127.0,0.0,,97.28790676434970
,gentle,adjective,adjective,zacht;zachtaardig,,,,,,,,,,,gentle,gentle,,gentle,gentle,0.16424461082648000,26.689655172413800,5.9655172413793100,100.0,912.8620689655170,4.09,4.095000000000000,1.0,0.6896551724137930,0.2306413648754800,0.24449865365118600,210.69899565704100,219.6099532861050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.636363636363640,310374.33,27842.92,32.83,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0303,2.1247,33.0,7.2121,0.9772,33.0,5.2121,1.9503,33.0,2.5294,1.3555,34.0,3.5152,1.6166,33.0,6.0938,0.8789,32.0,3.0286,1.2302,35.0,3.3714,1.4752,35.0,2.5,1.1695,34.0,3451.0,204.0,316.0,2892.0,4.23,4.54,4.37,4.46,2733.0,167.0,0.061,0.034,0.051,3352.0,3352.0,229.0,0.0,,97.13126629962330
